,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
171,Meulaboh,ID,4.1363,96.1285,78.8,86,42,2.57,scattered clouds
172,Santa Cruz De Tenerife,ES,28.4682,-16.2546,83.8,50,0,5.75,clear sky
173,Mwense,ZM,-10.3845,28.698,69.03,93,100,4.79,moderate rain
174,Biograd Na Moru,HR,43.9433,15.4519,66.9,55,11,31.05,few clouds
175,Wuwei,CN,37.9281,102.6414,44.53,44,100,7.7,overcast clouds
176,Aleppo,SY,36.25,37.5,65.71,34,44,9.04,scattered clouds
177,Saskylakh,RU,71.9167,114.0833,10.72,93,100,11.92,overcast clouds
178,Grand Gaube,MU,-20.0064,57.6608,79.2,80,17,5.99,few clouds
179,Moindou,NC,-21.6924,165.677,71.82,78,0,3.91,clear sky
180,Mar Del Plata,AR,-38.0023,-57.5575,65.88,80,20,11.5,heavy intensity rain
181,Kavaratti,IN,10.5669,72.642,84.45,72,29,4.9,scattered clouds
182,Bongaree,AU,-27.0797,153.1586,65.05,82,59,12.35,broken clouds
183,Kodiak,US,57.79,-152.4072,38.71,81,100,19.57,overcast clouds
184,Faanui,PF,-16.4833,-151.75,81.43,72,7,16.51,clear sky
185,Adeje,ES,28.1227,-16.726,77.86,59,0,18.41,clear sky
186,Carnarvon,AU,-24.8667,113.6333,77.07,69,75,14.97,broken clouds
187,Encantado,BR,-29.2361,-51.8697,70.61,33,3,5.59,clear sky
188,Buraydah,SA,26.326,43.975,86.45,16,0,14.7,clear sky
189,Bilma,NE,18.6853,12.9164,99.32,6,82,9.78,broken clouds
190,Broken Hill,AU,-31.95,141.4333,65.91,39,0,8.05,clear sky
191,Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,77,20,4.61,few clouds
192,Tuatapere,NZ,-46.1333,167.6833,42.22,88,87,3.04,overcast clouds
193,Necochea,AR,-38.5473,-58.7368,68.99,48,38,6.29,very heavy rain
194,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,41,0,12.66,clear sky
195,Naze,JP,28.3667,129.4833,61.72,60,81,8.68,broken clouds
196,Yomou,GN,7.5603,-9.2653,86.74,55,99,3.15,overcast clouds
197,Bengkulu,ID,-3.8004,102.2655,77.76,88,91,4.12,overcast clouds
198,Palmerston,AU,-12.486,130.9833,76.98,94,40,2.3,scattered clouds
199,Namibe,AO,-15.1961,12.1522,73.15,77,38,11.88,scattered clouds
200,Nanortalik,GL,60.1432,-45.2371,32.31,76,6,10.67,clear sky
201,Miramar,US,25.9873,-80.2323,86.02,68,40,18.41,scattered clouds
202,Faya,SA,18.3851,42.4509,69.91,41,11,3.96,few clouds
203,Dingle,PH,10.9995,122.6711,76.01,88,31,5.19,scattered clouds
204,Opuwo,NA,-18.0607,13.84,78.57,36,15,1.14,few clouds
205,Yulara,AU,-25.2406,130.9889,76.84,41,92,6.91,overcast clouds
206,Orshanka,RU,56.9161,47.8933,30.78,96,100,7.81,light snow
207,Touros,BR,-5.1989,-35.4608,86.23,64,72,10.8,broken clouds
208,Skjervoy,NO,70.0311,20.9714,44.6,84,100,31.83,overcast clouds
209,College,US,64.8569,-147.8028,21.52,48,75,10.36,broken clouds
210,Hamilton,US,39.1834,-84.5333,59.72,78,100,11.5,overcast clouds
211,Hailar,CN,49.2,119.7,31.01,45,70,6.6,broken clouds
212,Port Blair,IN,11.6667,92.75,80.64,83,20,2.3,mist
213,Guna,IN,24.65,77.3167,88.75,9,0,5.1,clear sky
214,San Quintin,MX,30.4833,-115.95,64.62,67,86,17.0,overcast clouds
215,Kyabe,TD,9.4515,18.9449,97.65,22,90,1.3,overcast clouds
216,Wexford,IE,52.3342,-6.4575,55.22,87,84,12.59,broken clouds
217,Jamestown,US,42.097,-79.2353,43.02,76,100,11.01,overcast clouds
218,Ciudad Bolivar,VE,8.1222,-63.5497,96.82,31,85,10.27,overcast clouds
219,Jatiroto,ID,-7.8833,111.1167,75.58,89,87,1.28,overcast clouds
220,Seymchan,RU,62.8833,152.4333,-5.67,100,71,2.77,broken clouds
221,Taoudenni,ML,22.6783,-3.9836,91.76,11,0,15.43,clear sky
222,Alofi,NU,-19.0595,-169.9187,71.49,94,58,0.0,broken clouds
223,Wageningen,NL,51.9667,5.6667,60.94,37,100,9.22,overcast clouds
224,Asau,RO,46.4333,26.4,50.95,92,100,9.84,overcast clouds
225,Mananara,MG,-16.1667,49.7667,75.33,92,1,5.68,light rain
226,Kutum,SD,14.2,24.6667,83.77,7,37,8.88,scattered clouds
227,Aktau,KZ,43.65,51.2,54.18,64,16,12.46,few clouds
228,Brandenburg,DE,52.4167,12.55,56.16,47,35,8.43,scattered clouds
229,Militello In Val Di Catania,IT,37.2748,14.7934,60.01,63,0,18.41,clear sky
230,Golakganj,IN,26.1,89.8333,77.61,62,0,12.19,clear sky
231,Pergamino,AR,-33.89,-60.5736,72.18,31,4,7.74,clear sky
232,Mikhaylovka,RU,50.06,43.2379,56.79,60,100,10.49,overcast clouds
233,Vanavara,RU,60.34,102.2797,38.59,98,100,8.21,overcast clouds
234,Prescot,GB,53.4295,-2.8003,68.94,56,20,16.11,few clouds
235,Lorengau,PG,-2.0226,147.2712,80.64,81,83,2.66,broken clouds
236,Black Forest,US,39.0131,-104.7008,43.18,43,0,18.41,clear sky
237,Aginskoye,RU,51.1,114.53,32.58,45,97,6.93,overcast clouds
238,Adwa,ET,14.1646,38.8955,69.89,54,83,3.18,light rain
239,Jijiga,ET,9.35,42.8,70.52,67,98,5.03,light rain
240,Soyo,AO,-6.1349,12.3689,80.2,83,72,9.04,broken clouds
241,La Romana,DO,18.4273,-68.9728,86.36,51,40,9.22,scattered clouds
242,Sorland,NO,67.667,12.6934,42.53,95,98,12.64,overcast clouds
243,Champerico,GT,14.3,-91.9167,87.87,60,38,12.06,scattered clouds
244,Tasiilaq,GL,65.6145,-37.6368,37.56,97,100,15.41,light rain
245,Havoysund,NO,70.9963,24.6622,41.23,93,100,36.24,overcast clouds
246,Provideniya,RU,64.3833,-173.3,29.34,95,100,14.99,light snow
247,Opalenica,PL,52.3089,16.4128,53.74,56,57,8.57,broken clouds
248,Marsabit,KE,2.3284,37.9899,75.34,51,100,2.39,overcast clouds
249,Hyeres,FR,43.1167,6.1167,79.45,31,0,4.61,clear sky
250,Kaitangata,NZ,-46.2817,169.8464,41.95,89,59,3.98,broken clouds
251,Coari,BR,-4.085,-63.1414,82.26,76,99,2.48,overcast clouds
252,Umm Kaddadah,SD,13.6017,26.6876,88.92,6,94,10.42,overcast clouds
253,Brae,GB,60.3964,-1.353,46.51,92,100,17.58,overcast clouds
254,Mporokoso,ZM,-9.3727,30.125,63.91,94,97,3.87,light rain
255,Sibu,MY,2.3,111.8167,77.31,94,40,0.0,scattered clouds
256,Santa Rosa De Lima,SV,13.6247,-87.8936,91.4,35,48,3.24,scattered clouds
257,Mizan Teferi,ET,6.9833,35.5833,62.01,96,99,0.81,overcast clouds
258,Fortuna,US,40.5982,-124.1573,46.92,90,100,6.91,overcast clouds
259,Lanigan,CA,51.8501,-105.0344,24.69,79,100,4.79,overcast clouds
260,Kuusamo,FI,65.9667,29.1833,39.24,45,0,9.22,clear sky
261,Pacific Grove,US,36.6177,-121.9166,57.42,90,73,27.0,broken clouds
262,Urengoy,RU,65.9667,78.3667,20.89,94,100,16.64,snow
263,Tucuma,BR,-0.1833,-50.05,84.31,71,73,6.64,moderate rain
264,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,68,75,12.66,broken clouds
265,Loandjili,CG,-4.7561,11.8578,80.56,84,93,6.73,overcast clouds
266,Batticaloa,LK,7.7102,81.6924,81.14,83,39,10.8,scattered clouds
267,Ancud,CL,-41.8697,-73.8203,65.23,66,33,3.8,scattered clouds
268,Kanker,IN,20.2719,81.4931,83.48,18,61,5.17,broken clouds
269,Rawson,AR,-43.3002,-65.1023,61.12,54,6,13.15,clear sky
270,Bafoulabe,ML,13.8065,-10.8321,105.44,15,83,5.17,broken clouds
271,Torbay,CA,47.6666,-52.7314,55.27,72,20,32.21,few clouds
272,Batagay,RU,67.6333,134.6333,-5.19,100,85,1.39,overcast clouds
273,Maceio,BR,-9.6658,-35.7353,89.04,62,75,10.36,broken clouds
274,Byron Bay,AU,-28.65,153.6167,62.49,84,80,8.41,broken clouds
275,Sakakah,SA,29.9697,40.2064,81.97,6,22,9.8,few clouds
276,Lazaro Cardenas,MX,17.9583,-102.2,83.19,52,84,7.14,broken clouds
277,Lagoa,PT,39.05,-27.9833,59.68,69,94,6.62,overcast clouds
278,Fort Nelson,CA,58.8053,-122.7002,13.59,67,75,11.5,broken clouds
279,Warrnambool,AU,-38.3833,142.4833,66.11,48,97,13.4,overcast clouds
280,Doka,SD,13.5167,35.7667,93.2,30,88,11.34,overcast clouds
281,Dibulla,CO,11.2725,-73.3091,89.08,60,12,8.55,few clouds
282,Marzuq,YE,14.4,46.4667,74.71,44,1,8.84,clear sky
283,Moron,AR,-34.6534,-58.6198,73.8,55,1,5.93,clear sky
284,Te Anau,NZ,-45.4167,167.7167,39.38,94,42,1.95,scattered clouds
285,Whitehorse,CA,60.7161,-135.0538,27.1,67,40,8.05,scattered clouds
286,Dongying,CN,37.4564,118.4856,55.38,24,1,7.36,clear sky
287,Paralimni,CY,35.0375,33.9833,68.49,83,5,5.01,clear sky
288,Tessalit,ML,20.1986,1.0114,84.99,11,57,16.58,broken clouds
289,Ust-Ilimsk,RU,58.0006,102.6619,39.43,97,100,5.95,overcast clouds
290,Coquimbo,CL,-29.9533,-71.3436,62.33,67,0,11.5,clear sky
291,Victoria,HK,22.2855,114.1577,73.18,76,98,15.01,overcast clouds
292,Pisco,PE,-13.7,-76.2167,73.45,60,0,16.11,clear sky
293,Bandarbeyla,SO,9.4942,50.8122,82.71,77,74,11.03,broken clouds
294,Smithers,CA,54.7804,-127.1743,26.92,59,0,4.61,clear sky
295,Bathsheba,BB,13.2167,-59.5167,86.61,58,20,25.32,few clouds
296,Manhumirim,BR,-20.3578,-41.9581,71.4,81,66,1.92,broken clouds
297,Hervey Bay,AU,-25.2986,152.8535,69.26,68,43,12.35,scattered clouds
298,Tiksi,RU,71.6872,128.8694,-13.7,100,89,3.85,overcast clouds
299,Urbana,US,40.1106,-88.2073,51.12,50,0,11.5,clear sky
300,Mangla,PK,31.8931,72.3817,85.57,14,17,7.54,few clouds
301,Vestmanna,FO,62.1564,-7.1664,45.52,93,100,18.41,overcast clouds
302,Suharau,RO,48.1333,26.4167,48.85,73,100,15.84,overcast clouds
303,Fasa,IR,28.9383,53.6482,76.24,22,40,11.5,scattered clouds
304,Muroto,JP,33.2833,134.15,55.51,56,98,9.6,overcast clouds
305,Talcahuano,CL,-36.7167,-73.1167,60.48,63,0,5.75,very heavy rain
306,Mutsu,JP,41.2894,141.2169,42.66,74,0,11.83,clear sky
307,Narsaq,GL,60.9167,-46.05,39.42,63,1,1.72,clear sky
308,Noratus,AM,40.3755,45.1772,37.96,78,92,4.52,overcast clouds
309,Iqaluit,CA,63.7506,-68.5145,6.53,71,75,2.3,broken clouds
310,Saint-Louis,SN,16.3333,-15.0,100.04,8,5,9.4,clear sky
311,Tura,IN,25.5198,90.2201,70.56,67,2,7.45,clear sky
312,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,100,100,16.11,light rain
313,Kropotkin,RU,45.4375,40.5756,55.27,62,22,2.08,few clouds
314,Aykhal,RU,66.0,111.5,22.96,97,100,11.68,overcast clouds
315,Cabo San Lucas,MX,22.8909,-109.9124,85.6,42,75,5.75,broken clouds
316,Soe,ID,-9.8607,124.284,66.45,94,100,4.07,moderate rain
317,Vardo,NO,70.3705,31.1107,37.96,80,100,24.58,light rain
318,Zaysan,KZ,47.4667,84.8667,50.65,22,0,3.29,clear sky
319,Rafaela,AR,-31.2503,-61.4867,71.98,33,42,3.0,scattered clouds
320,Mahon,ES,39.8885,4.2658,70.36,49,0,19.57,clear sky
321,Acajutla,SV,13.5928,-89.8275,87.94,58,71,6.29,broken clouds
322,Nabire,ID,-3.3667,135.4833,77.05,91,100,2.37,heavy intensity rain
323,Arys,KZ,42.4252,68.795,69.42,38,78,5.03,broken clouds
324,Tukrah,LY,32.5341,20.5791,71.26,56,96,6.26,overcast clouds
325,Bol,TD,13.4586,14.7147,84.07,60,64,4.21,broken clouds
326,Ransang,PH,8.9603,117.5828,78.1,83,69,3.27,broken clouds
327,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,78,0,10.36,clear sky
328,Varkkallai,IN,8.7341,76.7067,85.78,79,60,3.91,broken clouds
329,Baruun-Urt,MN,46.6806,113.2792,40.14,44,90,6.38,overcast clouds
330,Morrope,PE,-6.5417,-80.0111,69.91,59,43,15.57,scattered clouds
331,Yerbogachen,RU,61.2767,108.0108,33.71,99,100,6.02,light snow
332,Kysyl-Syr,RU,63.8986,122.7617,0.03,100,55,1.57,broken clouds
333,Walvis Bay,NA,-22.9575,14.5053,65.35,68,15,8.05,few clouds
334,Pevek,RU,69.7008,170.3133,3.58,97,100,3.65,overcast clouds
335,Paciran,ID,-6.8767,112.3761,80.46,77,78,1.07,broken clouds
336,Iwanai,JP,42.9744,140.5089,38.3,64,13,5.32,few clouds
337,Lerwick,GB,60.1545,-1.1494,46.4,94,100,20.36,overcast clouds
338,Udachnyy,RU,66.4167,112.4,26.46,79,100,9.37,overcast clouds
339,Kinshasa,CD,-4.3246,15.3215,81.03,67,68,2.08,broken clouds
340,Macherla,IN,16.4833,79.4333,86.68,51,100,10.74,overcast clouds
341,Nyrob,RU,60.733,56.7202,25.23,95,100,5.66,overcast clouds
342,Fukue,JP,32.6881,128.8419,57.58,61,100,14.12,overcast clouds
343,Olinda,BR,-8.0089,-34.8553,87.53,70,40,10.36,scattered clouds
344,Osakarovka,KZ,50.565,72.5692,60.35,42,99,9.24,overcast clouds
345,Portland,US,45.5234,-122.6762,47.98,73,20,6.91,few clouds
346,Muromtsevo,RU,56.3724,75.2418,52.5,62,100,8.01,overcast clouds
